Reference, Value, Footprint, Datasheet
U1,LTC4359,Housings_SSOP:MSOP-8_3x3mm_Pitch0.65mm,
C1,2u2,Capacitors_SMD:C_1206,
R1,1k,Resistors_SMD:R_1206,
Q1,BSC028N06NS,_kb_footprint:TDSON-8-1,
D1,SMAJ60A,Diodes_SMD:SMA_Standard,
D2,SMAJ24A,Diodes_SMD:SMA_Standard,
Q2,BSC028N06NS,_kb_footprint:TDSON-8-1,
D3,MM3Z16VT1,Diodes_SMD:SOD-323,
R3,10R,Resistors_SMD:R_0603,
R2,10k,Resistors_SMD:R_0603,
C2,10n,Capacitors_SMD:C_0603,
R4,1M,Resistors_SMD:R_0603,
OUT1,CONN_01X01,Wire_Pads:SolderWirePad_single_2-5mmDrill,
GND2,CONN_01X01,Wire_Pads:SolderWirePad_single_2-5mmDrill,
IN1,CONN_01X01,Wire_Pads:SolderWirePad_single_2-5mmDrill,
GND1,CONN_01X01,Wire_Pads:SolderWirePad_single_2-5mmDrill,
P1,CONN_01X03,Pin_Headers:Pin_Header_Straight_1x03,
